5304.0983194122	35546
5305.1111317703	35503
5306.1239441284	35628
5307.1367564865	35460
5308.1495688446	35551
5309.1623812027	35589
5310.1751935608	35519
5311.1880059189	35691
5312.200818277	35591
5313.2136306351	35467
5314.2264429933	35564
5315.2392553514	35458
5316.2520677095	35523
5317.2648800676	35633
5318.2776924257	35690
5319.2905047838	35499
5320.3033171419	35613
5321.3161295	35453
5322.3289418581	35572
5323.3417542162	35596
5324.3545665743	35586
5325.3673789324	35582
5326.3801912905	35536
5327.3930036487	35611
5328.4058160068	35590
5329.4186283649	35529
5330.431440723	35636
5331.4442530811	35415
5332.4570654392	35597
5333.4698777973	35575
5334.4826901554	35647
5335.4955025135	35501
5336.5083148716	35506
5337.5211272297	35580
5338.5339395878	35557
5339.546751946	35547
5340.5595643041	35558
5341.5723766622	35572
5342.5851890203	35701
5343.5980013784	35516
5344.6108137365	35546
5345.6236260946	35665
5346.6364384527	35522
5347.6492508108	35538
5348.6620631689	35622
5349.674875527	35569
5350.6876878851	35611
5351.7005002433	35569
5352.7133126014	35570
5353.7261249595	35593
5354.7389373176	35631
5355.7517496757	35508
5356.7645620338	35685
5357.7773743919	35605
5358.79018675	35513
5359.8029991081	35641
5360.8158114662	35549
5361.8286238243	35605
5362.8414361824	35663
5363.8542485405	35405
5364.8670608987	35500
5365.8798732568	35575
5366.8926856149	35478
5367.905497973	35597
5368.9183103311	35608
5369.9311226892	35616
5370.9439350473	35634
5371.9567474054	35495
5372.9695597635	35587
5373.9823721216	35523
5374.9951844797	35614
5376.0079968378	35570
5377.020809196	35529
5378.0336215541	35540
5379.0464339122	35496
5380.0592462703	35452
5381.0720586284	35556
5382.0848709865	35574
5383.0976833446	35524
5384.1104957027	35582
5385.1233080608	35507
5386.1361204189	35586
5387.148932777	35513
5388.1617451351	35529
5389.1745574933	35634
5390.1873698514	35529
5391.2001822095	35589
5392.2129945676	35578
5393.2258069257	35610
5394.2386192838	35457
5395.2514316419	35587
5396.264244	35650
5397.2770563581	35547
5398.2898687162	35543
5399.3026810743	35508
5400.3154934324	35638
5401.3283057905	35600
5402.3411181487	35606
5403.3539305068	35507
5404.3667428649	35473
5405.379555223	35544
5406.3923675811	35515
5407.4051799392	35645
5408.4179922973	35523
5409.4308046554	35524
5410.4436170135	35619
5411.4564293716	35536
5412.4692417297	35427
5413.4820540878	35674
5414.494866446	35609
5415.5076788041	35571
5416.5204911622	35468
5417.5333035203	35564
5418.5461158784	35631
5419.5589282365	35453
5420.5717405946	35503
5421.5845529527	35541
5422.5973653108	35603
5423.6101776689	35478
5424.622990027	35610
5425.6358023851	35544
5426.6486147432	35439
5427.6614271014	35549
5428.6742394595	35538
5429.6870518176	35497
5430.6998641757	35706
5431.7126765338	35454
5432.7254888919	35523
5433.73830125	35539
5434.7511136081	35647
5435.7639259662	35515
5436.7767383243	35589
5437.7895506824	35647
5438.8023630405	35508
5439.8151753987	35558
5440.8279877568	35522
5441.8408001149	35569
5442.853612473	35630
5443.8664248311	35616
5444.8792371892	35563
5445.8920495473	35525
5446.9048619054	35482
5447.9176742635	35546
5448.9304866216	35516
5449.9432989797	35573
5450.9561113378	35458
5451.968923696	35589
5452.9817360541	35616
5453.9945484122	35600
5455.0073607703	35403
5456.0201731284	35565
5457.0329854865	35489
5458.0457978446	35561
5459.0586102027	35714
5460.0714225608	35499
5461.0842349189	35532
5462.097047277	35606
5463.1098596351	35570
5464.1226719933	35429
5465.1354843514	35531
5466.1482967095	35679
5467.1611090676	35588
5468.1739214257	35581
5469.1867337838	35520
5470.1995461419	35583
5471.2123585	35557
5472.2251708581	35673
5473.2379832162	35450
5474.2507955743	35522
5475.2636079324	35648
5476.2764202905	35596
5477.2892326487	35498
5478.3020450068	35696
5479.3148573649	35440
5480.327669723	35491
5481.3404820811	35669
5482.3532944392	35548
5483.3661067973	35592
5484.3789191554	35517
5485.3917315135	35551
5486.4045438716	35667
5487.4173562297	35567
5488.4301685878	35487
5489.442980946	35576
5490.4557933041	35649
5491.4686056622	35489
5492.4814180203	35519
5493.4942303784	35541
5494.5070427365	35531
5495.5198550946	35529
5496.5326674527	35666
5497.5454798108	35470
5498.5582921689	35647
5499.571104527	35664
5500.5839168851	35468
5501.5967292433	35559
5502.6095416014	35524
5503.6223539595	35592
5504.6351663176	35541
5505.6479786757	35616
5506.6607910338	35661
5507.6736033919	35578
5508.68641575	35461
5509.6992281081	35592
5510.7120404662	35582
5511.7248528243	35504
5512.7376651824	35540
5513.7504775405	35557
5514.7632898987	35653
5515.7761022568	35444
5516.7889146149	35493
5517.801726973	35606
5518.8145393311	35599
5519.8273516892	35426
5520.8401640473	35549
5521.8529764054	35720
5522.8657887635	35556
5523.8786011216	35495
5524.8914134797	35612
5525.9042258378	35516
5526.917038196	35473
5527.9298505541	35542
5528.9426629122	35546
5529.9554752703	35521
5530.9682876284	35589
5531.9810999865	35485
5532.9939123446	35549
5534.0067247027	35565
5535.0195370608	35628
5536.0323494189	35541
5537.045161777	35501
5538.0579741351	35641
5539.0707864933	35460
5540.0835988514	35487
5541.0964112095	35515
5542.1092235676	35484
5543.1220359257	35634
5544.1348482838	35562
5545.1476606419	35579
5546.160473	35528
5547.1732853581	35433
5548.1860977162	35572
5549.1989100743	35618
5550.2117224324	35588
5551.2245347905	35528
5552.2373471487	35505
5553.2501595068	35631
5554.2629718649	35545
5555.275784223	35673
5556.2885965811	35553
5557.3014089392	35530
5558.3142212973	35620
5559.3270336554	35558
5560.3398460135	35451
5561.3526583716	35531
5562.3654707297	35519
5563.3782830878	35584
5564.391095446	35634
5565.4039078041	35543
5566.4167201622	35584
5567.4295325203	35551
5568.4423448784	35607
5569.4551572365	35463
5570.4679695946	35655
5571.4807819527	35582
5572.4935943108	35463
5573.5064066689	35587
5574.519219027	35478
5575.5320313851	35562
5576.5448437432	35473
5577.5576561014	35534
5578.5704684595	35596
5579.5832808176	35576
5580.5960931757	35577
5581.6089055338	35580
5582.6217178919	35453
5583.63453025	35547
5584.6473426081	35539
5585.6601549662	35414
5586.6729673243	35590
5587.6857796824	35553
5588.6985920405	35534
5589.7114043987	35527
5590.7242167568	35578
5591.7370291149	35479
5592.749841473	35543
5593.7626538311	35557
5594.7754661892	35503
5595.7882785473	35534
5596.8010909054	35636
5597.8139032635	35491
5598.8267156216	35547
5599.8395279797	35587
5600.8523403378	35429
5601.865152696	35564
5602.8779650541	35487
5603.8907774122	35617
5604.9035897703	35537
5605.9164021284	35559
5606.9292144865	35507
5607.9420268446	35506
5608.9548392027	35497
5609.9676515608	35572
5610.9804639189	35575
5611.993276277	35496
5613.0060886351	35521
5614.0189009933	35521
5615.0317133514	35411
5616.0445257095	35652
5617.0573380676	35508
5618.0701504257	35473
5619.0829627838	35613
5620.0957751419	35506
5621.1085875	35628
5622.1213998581	35480
5623.1342122162	35493
5624.1470245743	35612
5625.1598369324	35657
5626.1726492905	35365
5627.1854616487	35529
5628.1982740068	35440
5629.2110863649	35593
5630.223898723	35472
5631.2367110811	35572
5632.2495234392	35550
5633.2623357973	35563
5634.2751481554	35449
5635.2879605135	35599
5636.3007728716	35598
5637.3135852297	35537
5638.3263975878	35447
5639.339209946	35572
5640.3520223041	35405
5641.3648346622	35539
5642.3776470203	35560
5643.3904593784	35491
5644.4032717365	35519
5645.4160840946	35513
5646.4288964527	35547
5647.4417088108	35536
5648.4545211689	35499
5649.467333527	35530
5650.4801458851	35530
5651.4929582433	35461
5652.5057706014	35455
5653.5185829595	35493
5654.5313953176	35613
5655.5442076757	35507
5656.5570200338	35564
5657.5698323919	35561
5658.58264475	35464
5659.5954571081	35581
5660.6082694662	35679
5661.6210818243	35465
5662.6338941824	35451
5663.6467065405	35534
5664.6595188987	35561
5665.6723312568	35588
5666.6851436149	35515
5667.697955973	35516
5668.7107683311	35502
5669.7235806892	35552
5670.7363930473	35456
5671.7492054054	35544
5672.7620177635	35588
5673.7748301216	35559
5674.7876424797	35549
5675.8004548378	35605
5676.813267196	35631
5677.8260795541	35568
5678.8388919122	35498
5679.8517042703	35602
5680.8645166284	35671
5681.8773289865	35562
5682.8901413446	35498
5683.9029537027	35593
5684.9157660608	35493
5685.9285784189	35466
5686.941390777	35633
5687.9542031351	35505
5688.9670154933	35554
5689.9798278514	35544
5690.9926402095	35524
5692.0054525676	35449
5693.0182649257	35606
5694.0310772838	35444
5695.0438896419	35388
5696.056702	35530
5697.0695143581	35440
5698.0823267162	35420
5699.0951390743	35558
5700.1079514324	35527
5701.1207637905	35625
5702.1335761487	35552
5703.1463885068	35574
5704.1592008649	35588
5705.172013223	35526
5706.1848255811	35525
5707.1976379392	35396
5708.2104502973	35676
5709.2232626554	35600
5710.2360750135	35510
5711.2488873716	35580
5712.2616997297	35517
5713.2745120878	35468
5714.287324446	35450
5715.3001368041	35419
5716.3129491622	35634
5717.3257615203	35594
5718.3385738784	35610
5719.3513862365	35570
5720.3641985946	35580
5721.3770109527	35484
5722.3898233108	35610
5723.4026356689	35473
5724.415448027	35515
5725.4282603851	35498
5726.4410727432	35564
5727.4538851014	35528
5728.4666974595	35517
5729.4795098176	35536
5730.4923221757	35612
5731.5051345338	35413
5732.5179468919	35582
5733.53075925	35581
5734.5435716081	35496
5735.5563839662	35513
5736.5691963243	35591
5737.5820086824	35535
5738.5948210405	35618
5739.6076333987	35537
5740.6204457568	35486
5741.6332581149	35588
5742.646070473	35543
5743.6588828311	35551
5744.6716951892	35611
5745.6845075473	35506
5746.6973199054	35576
5747.7101322635	35565
5748.7229446216	35445
5749.7357569797	35673
5750.7485693378	35612
5751.761381696	35387
5752.7741940541	35637
5753.7870064122	35558
5754.7998187703	35492
5755.8126311284	35520
5756.8254434865	35600
5757.8382558446	35557
5758.8510682027	35540
5759.8638805608	35550
5760.8766929189	35482
5761.889505277	35480
5762.9023176351	35582
5763.9151299933	35488
5764.9279423514	35458
5765.9407547095	35585
5766.9535670676	35582
5767.9663794257	35605
5768.9791917838	35451
5769.9920041419	35489
5771.0048165	35595
5772.0176288581	35563
5773.0304412162	35605
5774.0432535743	35495
5775.0560659324	35448
5776.0688782905	35674
5777.0816906487	35604
5778.0945030068	35430
5779.1073153649	35522
5780.120127723	35526
5781.1329400811	35528
5782.1457524392	35636
5783.1585647973	35524
5784.1713771554	35398
5785.1841895135	35551
5786.1970018716	35417
5787.2098142297	35524
5788.2226265878	35659
5789.235438946	35467
5790.2482513041	35601
5791.2610636622	35497
5792.2738760203	35458
5793.2866883784	35456
5794.2995007365	35539
5795.3123130946	35574
5796.3251254527	35537
5797.3379378108	35601
5798.3507501689	35501
5799.363562527	35503
5800.3763748851	35540
5801.3891872433	35615
5802.4019996014	35512
5803.4148119595	35595
5804.4276243176	35483
5805.4404366757	35481
5806.4532490338	35549
5807.4660613919	35526
5808.47887375	35571
5809.4916861081	35503
5810.5044984662	35562
5811.5173108243	35537
5812.5301231824	35362
5813.5429355405	35618
5814.5557478987	35493
5815.5685602568	35531
5816.5813726149	35475
5817.594184973	35567
5818.6069973311	35384
5819.6198096892	35516
5820.6326220473	35508
5821.6454344054	35455
5822.6582467635	35488
5823.6710591216	35502
5824.6838714797	35444
5825.6966838378	35398
5826.709496196	35551
5827.7223085541	35551
5828.7351209122	35463
5829.7479332703	35548
5830.7607456284	35489
5831.7735579865	35597
5832.7863703446	35484
5833.7991827027	35521
5834.8119950608	35632
5835.8248074189	35531
5836.837619777	35525
5837.8504321351	35574
5838.8632444933	35520
5839.8760568514	35532
5840.8888692095	35492
5841.9016815676	35580
5842.9144939257	35591
5843.9273062838	35452
5844.9401186419	35383
5845.952931	35547
5846.9657433581	35450
5847.9785557162	35535
5848.9913680743	35591
5850.0041804324	35562
5851.0169927905	35570
5852.0298051487	35561
5853.0426175068	35517
5854.0554298649	35420
5855.068242223	35600
5856.0810545811	35502
5857.0938669392	35540
5858.1066792973	35554
5859.1194916554	35512
5860.1323040135	35659
5861.1451163716	35453
5862.1579287297	35464
5863.1707410878	35468
5864.183553446	35568
5865.1963658041	35573
5866.2091781622	35472
5867.2219905203	35621
5868.2348028784	35453
5869.2476152365	35511
5870.2604275946	35555
5871.2732399527	35510
5872.2860523108	35491
5873.2988646689	35525
5874.311677027	35568
5875.3244893851	35482
5876.3373017433	35652
5877.3501141014	35477
5878.3629264595	35495
5879.3757388176	35519
5880.3885511757	35513
5881.4013635338	35509
5882.4141758919	35463
5883.42698825	35670
5884.4398006081	35445
5885.4526129662	35449
5886.4654253243	35563
5887.4782376824	35461
5888.4910500405	35501
5889.5038623987	35498
5890.5166747568	35615
5891.5294871149	35558
5892.542299473	35467
5893.5551118311	35500
5894.5679241892	35596
5895.5807365473	35579
5896.5935489054	35557
5897.6063612635	35554
5898.6191736216	35476
5899.6319859797	35568
5900.6447983378	35427
5901.657610696	35512
5902.6704230541	35586
5903.6832354122	35517
5904.6960477703	35547
5905.7088601284	35296
5906.7216724865	35650
5907.7344848446	35440
5908.7472972027	35567
5909.7601095608	35485
5910.7729219189	35541
5911.785734277	35476
5912.7985466351	35479
5913.8113589933	35500
5914.8241713514	35478
5915.8369837095	35485
5916.8497960676	35539
5917.8626084257	35548
5918.8754207838	35495
5919.8882331419	35399
5920.9010455	35650
5921.9138578581	35411
5922.9266702162	35599
5923.9394825743	35471
5924.9522949324	35584
5925.9651072905	35491
5926.9779196487	35541
5927.9907320068	35593
5929.0035443649	35559
5930.016356723	35529
5931.0291690811	35499
5932.0419814392	35478
5933.0547937973	35529
5934.0676061554	35552
5935.0804185135	35535
5936.0932308716	35498
5937.1060432297	35510
5938.1188555878	35508
5939.131667946	35556
5940.1444803041	35491
5941.1572926622	35575
5942.1701050203	35436
5943.1829173784	35528
5944.1957297365	35592
5945.2085420946	35509
5946.2213544527	35421
5947.2341668108	35538
5948.2469791689	35576
5949.259791527	35580
5950.2726038851	35544
5951.2854162433	35658
5952.2982286014	35535
5953.3110409595	35735
5954.3238533176	35960
5955.3366656757	35882
5956.3494780338	36086
5957.3622903919	35952
5958.37510275	35957
5959.3879151081	35973
5960.4007274662	35951
5961.4135398243	36084
5962.4263521824	35954
5963.4391645405	35955
5964.4519768987	35992
5965.4647892568	36007
5966.4776016149	35996
5967.490413973	35783
5968.5032263311	35975
5969.5160386892	35949
5970.5288510473	36029
5971.5416634054	35854
5972.5544757635	35938
5973.5672881216	35988
5974.5801004797	35797
5975.5929128378	35888
5976.605725196	35789
5977.6185375541	36010
5978.6313499122	35720
5979.6441622703	35907
5980.6569746284	35937
5981.6697869865	35775
5982.6825993446	35862
5983.6954117027	35744
5984.7082240608	35923
5985.7210364189	35738
5986.733848777	35776
5987.7466611351	35838
5988.7594734932	35660
5989.7722858514	35701
5990.7850982095	35760
5991.7979105676	35762
5992.8107229257	35713
5993.8235352838	35864
5994.8363476419	35856
5995.84916	35783
5996.8619723581	35743
5997.8747847162	35754
5998.8875970743	35713
5999.9004094324	35699
6000.9132217905	35642
6001.9260341487	35641
6002.9388465068	35722
6003.9516588649	35647
6004.964471223	35540
6005.9772835811	35627
6006.9900959392	35703
6008.0029082973	35637
6009.0157206554	35638
6010.0285330135	35571
6011.0413453716	35537
6012.0541577297	35634
6013.0669700878	35598
6014.079782446	35611
6015.0925948041	35544
6016.1054071622	35456
6017.1182195203	35695
6018.1310318784	35674
6019.1438442365	35444
6020.1566565946	35618
6021.1694689527	35501
6022.1822813108	35707
6023.1950936689	35422
6024.207906027	35556
6025.2207183851	35502
6026.2335307433	35470
6027.2463431014	35354
6028.2591554595	35447
6029.2719678176	35496
6030.2847801757	35425
6031.2975925338	35480
6032.3104048919	35535
6033.32321725	35389
6034.3360296081	35397
6035.3488419662	35396
6036.3616543243	35394
6037.3744666824	35420
6038.3872790405	35340
6039.4000913987	35346
6040.4129037568	35430
6041.4257161149	35365
6042.438528473	35210
6043.4513408311	35439
6044.4641531892	35354
6045.4769655473	35250
6046.4897779054	35222
6047.5025902635	35309
6048.5154026216	35329
6049.5282149797	35427
6050.5410273378	35297
6051.553839696	35305
6052.5666520541	35286
6053.5794644122	35146
6054.5922767703	35119
6055.6050891284	34890
6056.6179014865	34871
6057.6307138446	34707
6058.6435262027	34797
6059.6563385608	34849
6060.6691509189	34704
6061.681963277	34813
6062.6947756351	34825
6063.7075879933	34736
6064.7204003514	34831
6065.7332127095	34779
6066.7460250676	34793
6067.7588374257	34863
6068.7716497838	34768
6069.7844621419	34688
6070.7972745	34840
6071.8100868581	34827
6072.8228992162	34740
6073.8357115743	34729
6074.8485239324	34613
6075.8613362905	34802
6076.8741486487	34724
6077.8869610068	34713
6078.8997733649	34864
6079.912585723	34790
6080.9253980811	34815
6081.9382104392	34861
6082.9510227973	34815
6083.9638351554	34776
6084.9766475135	34731
6085.9894598716	34738
6087.0022722297	34780
6088.0150845878	34762
6089.027896946	34817
6090.0407093041	34914
6091.0535216622	34724
6092.0663340203	34779
6093.0791463784	34831
6094.0919587365	34940
6095.1047710946	34745
6096.1175834527	34710
6097.1303958108	34769
6098.1432081689	34740
6099.156020527	34717
6100.1688328851	34937
6101.1816452433	34771
6102.1944576014	34865
6103.2072699595	34802
6104.2200823176	34806
6105.2328946757	34721
6106.2457070338	34664
6107.2585193919	34813
6108.27133175	34850
6109.2841441081	34854
6110.2969564662	34780
6111.3097688243	34752
6112.3225811824	34808
6113.3353935405	34831
6114.3482058987	34839
6115.3610182568	34694
6116.3738306149	34663
6117.386642973	34789
6118.3994553311	34909
6119.4122676892	34781
6120.4250800473	34740
6121.4378924054	34745
6122.4507047635	34771
6123.4635171216	34794
6124.4763294797	34720
6125.4891418378	34822
6126.501954196	34760
6127.5147665541	34896
6128.5275789122	34760
6129.5403912703	34770
6130.5532036284	34823
6131.5660159865	34767
6132.5788283446	34853
6133.5916407027	34765
6134.6044530608	34748
6135.6172654189	34846
6136.630077777	34750
6137.6428901351	34778
6138.6557024932	34897
6139.6685148514	34714
6140.6813272095	34740
6141.6941395676	34835
6142.7069519257	34691
6143.7197642838	34742
6144.7325766419	34931
6145.745389	34750
6146.7582013581	34745
6147.7710137162	34817
6148.7838260743	34819
6149.7966384324	34656
6150.8094507905	34846
6151.8222631487	34906
6152.8350755068	34601
6153.8478878649	34813
6154.860700223	34838
6155.8735125811	34702
6156.8863249392	34769
6157.8991372973	34826
6158.9119496554	34760
6159.9247620135	34731
6160.9375743716	34817
6161.9503867297	34750
6162.9631990878	34830
6163.976011446	34845
6164.9888238041	34779
6166.0016361622	34839
6167.0144485203	34727
6168.0272608784	34817
6169.0400732365	34780
6170.0528855946	34820
6171.0656979527	34751
6172.0785103108	34822
6173.0913226689	34746
6174.104135027	34696
6175.1169473851	34766
6176.1297597433	34787
6177.1425721014	34708
6178.1553844595	34908
6179.1681968176	34684
6180.1810091757	34827
6181.1938215338	34745
6182.2066338919	34935
6183.21944625	34730
6184.2322586081	34836
6185.2450709662	34729
6186.2578833243	34808
6187.2706956824	34841
6188.2835080405	34700
6189.2963203987	34779
6190.3091327568	34750
6191.3219451149	34832
6192.334757473	34904
6193.3475698311	34853
6194.3603821892	34766
6195.3731945473	34788
6196.3860069054	34781
6197.3988192635	34902
6198.4116316216	34727
6199.4244439797	34827
6200.4372563378	34784
6201.450068696	34782
6202.4628810541	34711
6203.4756934122	34735
6204.4885057703	34729
6205.5013181284	34837
6206.5141304865	34765
6207.5269428446	34846
6208.5397552027	34768
6209.5525675608	34788
6210.5653799189	34749
6211.578192277	34878
6212.5910046351	34873
6213.6038169933	34738
6214.6166293514	34837
6215.6294417095	34786
6216.6422540676	34866
6217.6550664257	34759
6218.6678787838	34794
6219.6806911419	34805
6220.6935035	34806
6221.7063158581	34691
6222.7191282162	34944
6223.7319405743	34854
6224.7447529324	34762
6225.7575652905	34748
6226.7703776487	34857
6227.7831900068	34758
6228.7960023649	34926
6229.808814723	34838
6230.8216270811	34839
6231.8344394392	34860
6232.8472517973	34856
6233.8600641554	34716
6234.8728765135	34821
6235.8856888716	34703
6236.8985012297	34739
6237.9113135878	34706
6238.924125946	34873
6239.9369383041	34790
6240.9497506622	34838
6241.9625630203	34774
6242.9753753784	34855
6243.9881877365	34820
6245.0010000946	34774
6246.0138124527	34821
6247.0266248108	34836
6248.0394371689	34865
6249.052249527	34772
6250.0650618851	34902
6251.0778742433	34716
6252.0906866014	34808
6253.1034989595	34745
6254.1163113176	34796
6255.1291236757	34729
6256.1419360338	34876
6257.1547483919	34865
6258.16756075	34892
6259.1803731081	34780
6260.1931854662	34803
6261.2059978243	34874
6262.2188101824	34826
6263.2316225405	34759
6264.2444348987	34885
6265.2572472568	34956
6266.2700596149	34752
6267.282871973	34703
6268.2956843311	34930
6269.3084966892	34911
6270.3213090473	34633
6271.3341214054	34719
6272.3469337635	34778
6273.3597461216	34828
6274.3725584797	34846
6275.3853708378	34786
6276.398183196	34766
6277.4109955541	34917
6278.4238079122	34888
6279.4366202703	34730
6280.4494326284	34816
6281.4622449865	34907
6282.4750573446	34749
6283.4878697027	34879
6284.5006820608	34736
6285.5134944189	35006
6286.526306777	34677
6287.5391191351	34902
6288.5519314932	34707
6289.5647438514	34841
6290.5775562095	34819
6291.5903685676	34814
6292.6031809257	34699
6293.6159932838	34779
6294.6288056419	34782
6295.641618	34818
6296.6544303581	34731
6297.6672427162	34678
6298.6800550743	34835
6299.6928674324	34753
6300.7056797905	34781
6301.7184921487	34639
6302.7313045068	34942
6303.7441168649	34833
6304.756929223	34827
6305.7697415811	34807
6306.7825539392	34817
6307.7953662973	34860
6308.8081786554	34725
6309.8209910135	34710
6310.8338033716	34849
6311.8466157297	34677
6312.8594280878	34865
6313.872240446	34758
6314.8850528041	34749
6315.8978651622	34843
6316.9106775203	34753
6317.9234898784	34850
6318.9363022365	34860
6319.9491145946	34713
6320.9619269527	34921
6321.9747393108	34691
6322.9875516689	34782
6324.000364027	34826
6325.0131763851	34687
6326.0259887433	34884
6327.0388011014	34813
6328.0516134595	34805
6329.0644258176	34753
6330.0772381757	34793
6331.0900505338	34748
6332.1028628919	34883
6333.11567525	34730
6334.1284876081	34730
6335.1412999662	34784
6336.1541123243	34804
6337.1669246824	34808
6338.1797370405	34885
6339.1925493987	34762
6340.2053617568	34824
6341.2181741149	34716
6342.230986473	34795
6343.2437988311	34823
6344.2566111892	34767
6345.2694235473	34756
6346.2822359054	34886
6347.2950482635	34791
6348.3078606216	34804
6349.3206729797	34748
6350.3334853378	34808
6351.346297696	34766
6352.3591100541	34826
6353.3719224122	34702
6354.3847347703	34638
6355.3975471284	34949
6356.4103594865	34797
6357.4231718446	34785
6358.4359842027	34958
6359.4487965608	34847
6360.4616089189	34739
6361.474421277	34761
6362.4872336351	34685
6363.5000459933	34827
6364.5128583514	34818
6365.5256707095	34844
6366.5384830676	34792
6367.5512954257	34834
6368.5641077838	34777
6369.5769201419	34722
6370.5897325	34926
6371.6025448581	34734
6372.6153572162	34775
6373.6281695743	34852
6374.6409819324	34594
6375.6537942905	34784
6376.6666066487	34860
6377.6794190068	34755
6378.6922313649	34803
6379.705043723	34635
6380.7178560811	34731
6381.7306684392	34908
6382.7434807973	34817
6383.7562931554	34715
6384.7691055135	34779
6385.7819178716	34752
6386.7947302297	34761
6387.8075425878	34778
6388.820354946	34752
6389.8331673041	34945
6390.8459796622	34837
6391.8587920203	34813
6392.8716043784	34777
6393.8844167365	34779
6394.8972290946	34667
6395.9100414527	34819
6396.9228538108	34770
6397.9356661689	34778
6398.948478527	34831
6399.9612908851	34880
6400.9741032433	34737
6401.9869156014	34831
6402.9997279595	34907
6404.0125403176	34821
6405.0253526757	34860
6406.0381650338	34735
6407.0509773919	34718
6408.06378975	34798
6409.0766021081	34823
6410.0894144662	34758
6411.1022268243	34821
6412.1150391824	34765
6413.1278515405	34674
6414.1406638987	34787
6415.1534762568	34805
6416.1662886149	34838
6417.179100973	34829
6418.1919133311	34689
6419.2047256892	34869
6420.2175380473	34712
6421.2303504054	34784
6422.2431627635	34693
6423.2559751216	34683
6424.2687874797	34801
6425.2815998378	34800
6426.294412196	34727
6427.3072245541	34918
6428.3200369122	34796
6429.3328492703	34802
6430.3456616284	34782
6431.3584739865	34726
6432.3712863446	34836
6433.3840987027	34756
6434.3969110608	34822
6435.4097234189	34639
6436.422535777	34864
6437.4353481351	34842
6438.4481604933	34755
6439.4609728514	34739
6440.4737852095	34715
6441.4865975676	34887
6442.4994099257	34820
6443.5122222838	34724
6444.5250346419	34739
6445.537847	34726
6446.5506593581	34788
6447.5634717162	34780
6448.5762840743	34803
6449.5890964324	34812
6450.6019087905	34901
6451.6147211487	34758
6452.6275335068	34742
6453.6403458649	34847
6454.653158223	34766
6455.6659705811	34681
6456.6787829392	34860
6457.6915952973	34731
6458.7044076554	34818
6459.7172200135	34799
6460.7300323716	34711
6461.7428447297	34803
6462.7556570878	34769
6463.768469446	34845
6464.7812818041	34870
6465.7940941622	34844
6466.8069065203	34718
6467.8197188784	34730
6468.8325312365	34821
6469.8453435946	34808
6470.8581559527	34727
6471.8709683108	34762
6472.8837806689	34650
6473.896593027	34861
6474.9094053851	34865
6475.9222177433	34859
6476.9350301014	34747
6477.9478424595	34920
6478.9606548176	34730
6479.9734671757	34739
6480.9862795338	34850
6481.9990918919	34695
6483.01190425	34773
6484.0247166081	34760
6485.0375289662	34686
6486.0503413243	34870
6487.0631536824	34774
6488.0759660405	34833
6489.0887783987	34719
6490.1015907568	34825
6491.1144031149	34717
6492.127215473	34757
6493.1400278311	34767
6494.1528401892	34824
6495.1656525473	34727
6496.1784649054	34748
6497.1912772635	34920
6498.2040896216	34755
6499.2169019797	34721
6500.2297143378	34708
6501.242526696	34795
6502.2553390541	34827
6503.2681514122	34671
6504.2809637703	34854
6505.2937761284	34822
6506.3065884865	34807
6507.3194008446	34759
6508.3322132027	34882
6509.3450255608	34833
6510.3578379189	34787
6511.370650277	34762
6512.3834626351	34732
6513.3962749933	34800
6514.4090873514	34789
6515.4218997095	34777
6516.4347120676	34663
6517.4475244257	34702
6518.4603367838	34790
6519.4731491419	34770
6520.4859615	34746
6521.4987738581	34763
6522.5115862162	34719
6523.5243985743	34844
6524.5372109324	34826
6525.5500232905	34662
6526.5628356487	34812
6527.5756480068	34776
6528.5884603649	34786
6529.601272723	34759
6530.6140850811	34762
6531.6268974392	34829
6532.6397097973	34726
6533.6525221554	34883
6534.6653345135	34654
6535.6781468716	34826
6536.6909592297	34715
6537.7037715878	34801
6538.716583946	34735
6539.7293963041	34679
6540.7422086622	34825
6541.7550210203	34756
6542.7678333784	34649
6543.7806457365	34759
6544.7934580946	34853
6545.8062704527	34786
6546.8190828108	34748
6547.8318951689	34787
6548.844707527	34701
6549.8575198851	34772
6550.8703322433	34777
6551.8831446014	34767
6552.8959569595	34848
6553.9087693176	34841
6554.9215816757	34792
6555.9343940338	34811
6556.9472063919	34807
6557.96001875	34824
6558.9728311081	34772
6559.9856434662	34728
6560.9984558243	34901
6562.0112681824	34794
6563.0240805405	34798
6564.0368928987	34721
6565.0497052568	34753
6566.0625176149	34824
6567.075329973	34727
6568.0881423311	34856
6569.1009546892	34834
6570.1137670473	34713
6571.1265794054	34787
6572.1393917635	34697
6573.1522041216	34800
6574.1650164797	34743
6575.1778288378	34821
6576.190641196	34792
6577.2034535541	34773
6578.2162659122	34754
6579.2290782703	34862
6580.2418906284	34793
6581.2547029865	34844
6582.2675153446	34746
6583.2803277027	34897
6584.2931400608	34687
6585.3059524189	34935
6586.318764777	34823
6587.3315771351	34743
6588.3443894933	34843
6589.3572018514	34723
6590.3700142095	34792
6591.3828265676	34815
6592.3956389257	34795
6593.4084512838	34759
6594.4212636419	34745
6595.434076	34857
6596.4468883581	34775
6597.4597007162	34891
6598.4725130743	34785
6599.4853254324	34738
6600.4981377905	34697
6601.5109501487	34893
6602.5237625068	34861
6603.5365748649	34769
6604.549387223	34783
6605.5621995811	34750
