1279.1820082905	36.507
1280.1948206487	36.611
1281.2076330068	36.542
1282.2204453649	36.580
1283.233257723	36.540
1284.2460700811	36.569
1285.2588824392	36.540
1286.2716947973	36.530
1287.2845071554	36.686
1288.2973195135	36.558
1289.3101318716	36.582
1290.3229442297	36.530
1291.3357565878	36.601
1292.348568946	36.612
1293.3613813041	36.591
1294.3741936622	36.530
1295.3870060203	36.514
1296.3998183784	36.559
1297.4126307365	36.618
1298.4254430946	36.622
1299.4382554527	36.551
1300.4510678108	36.580
1301.4638801689	36.610
1302.476692527	36.609
1303.4895048851	36.661
1304.5023172432	36.474
1305.5151296014	36.614
1306.5279419595	36.542
1307.5407543176	36.595
1308.5535666757	36.539
1309.5663790338	36.531
1310.5791913919	36.590
1311.59200375	36.676
1312.6048161081	36.588
1313.6176284662	36.509
1314.6304408243	36.510
1315.6432531824	36.553
1316.6560655405	36.545
1317.6688778987	36.589
1318.6816902568	36.486
1319.6945026149	36.539
1320.707314973	36.645
1321.7201273311	36.594
1322.7329396892	36.541
1323.7457520473	36.544
1324.7585644054	36.582
1325.7713767635	36.569
1326.7841891216	36.546
1327.7970014797	36.570
1328.8098138378	36.564
1329.822626196	36.582
1330.8354385541	36.631
1331.8482509122	36.605
1332.8610632703	36.646
1333.8738756284	36.518
1334.8866879865	36.561
1335.8995003446	36.679
1336.9123127027	36.558
1337.9251250608	36.593
1338.9379374189	36.562
1339.950749777	36.534
1340.9635621351	36.611
1341.9763744932	36.590
1342.9891868514	36.599
1344.0019992095	36.521
1345.0148115676	36.549
1346.0276239257	36.531
1347.0404362838	36.585
1348.0532486419	36.531
1349.066061	36.507
1350.0788733581	36.638
1351.0916857162	36.608
1352.1044980743	36.510
1353.1173104324	36.628
1354.1301227905	36.547
1355.1429351487	36.585
1356.1557475068	36.529
1357.1685598649	36.511
1358.181372223	36.518
1359.1941845811	36.581
1360.2069969392	36.567
1361.2198092973	36.500
1362.2326216554	36.625
1363.2454340135	36.616
1364.2582463716	36.525
1365.2710587297	36.569
1366.2838710878	36.475
1367.296683446	36.670
1368.3094958041	36.514
1369.3223081622	36.511
1370.3351205203	36.623
1371.3479328784	36.641
1372.3607452365	36.499
1373.3735575946	36.622
1374.3863699527	36.685
1375.3991823108	36.456
1376.4119946689	36.634
1377.424807027	36.542
1378.4376193851	36.553
1379.4504317432	36.571
1380.4632441014	36.531
1381.4760564595	36.546
1382.4888688176	36.558
1383.5016811757	36.560
1384.5144935338	36.630
1385.5273058919	36.584
1386.54011825	36.481
1387.5529306081	36.633
1388.5657429662	36.624
1389.5785553243	36.577
1390.5913676824	36.594
1391.6041800405	36.500
1392.6169923987	36.612
1393.6298047568	36.630
1394.6426171149	36.567
1395.655429473	36.567
1396.6682418311	36.563
1397.6810541892	36.635
1398.6938665473	36.536
1399.7066789054	36.535
1400.7194912635	36.613
1401.7323036216	36.600
1402.7451159797	36.527
1403.7579283378	36.642
1404.770740696	36.615
1405.7835530541	36.519
1406.7963654122	36.447
1407.8091777703	36.721
1408.8219901284	36.601
1409.8348024865	36.461
1410.8476148446	36.610
1411.8604272027	36.570
1412.8732395608	36.570
1413.8860519189	36.548
1414.898864277	36.550
1415.9116766351	36.449
1416.9244889932	36.531
1417.9373013514	36.620
1418.9501137095	36.584
1419.9629260676	36.601
1420.9757384257	36.518
1421.9885507838	36.516
1423.0013631419	36.522
1424.0141755	36.625
1425.0269878581	36.560
1426.0398002162	36.523
1427.0526125743	36.522
1428.0654249324	36.565
1429.0782372905	36.593
1430.0910496487	36.494
1431.1038620068	36.453
1432.1166743649	36.505
1433.129486723	36.594
1434.1422990811	36.596
1435.1551114392	36.568
1436.1679237973	36.565
1437.1807361554	36.523
1438.1935485135	36.611
1439.2063608716	36.513
1440.2191732297	36.632
1441.2319855878	36.568
1442.244797946	36.533
1443.2576103041	36.519
1444.2704226622	36.626
1445.2832350203	36.634
1446.2960473784	36.419
1447.3088597365	36.585
1448.3216720946	36.612
1449.3344844527	36.475
1450.3472968108	36.623
1451.3601091689	36.572
1452.372921527	36.604
1453.3857338851	36.626
1454.3985462432	36.584
1455.4113586014	36.603
1456.4241709595	36.470
1457.4369833176	36.488
1458.4497956757	36.546
1459.4626080338	36.615
1460.4754203919	36.592
1461.48823275	36.502
1462.5010451081	36.570
1463.5138574662	36.531
1464.5266698243	36.502
1465.5394821824	36.547
1466.5522945405	36.553
1467.5651068987	36.555
1468.5779192568	36.551
1469.5907316149	36.556
1470.603543973	36.578
1471.6163563311	36.597
1472.6291686892	36.568
1473.6419810473	36.581
1474.6547934054	36.554
1475.6676057635	36.451
1476.6804181216	36.600
1477.6932304797	36.643
1478.7060428378	36.634
1479.718855196	36.452
1480.7316675541	36.475
1481.7444799122	36.642
1482.7572922703	36.604
1483.7701046284	36.660
1484.7829169865	36.525
1485.7957293446	36.516
1486.8085417027	36.612
1487.8213540608	36.538
1488.8341664189	36.534
1489.846978777	36.581
1490.8597911351	36.570
1491.8726034932	36.555
1492.8854158514	36.527
1493.8982282095	36.596
1494.9110405676	36.502
1495.9238529257	36.547
1496.9366652838	36.681
1497.9494776419	36.458
1498.96229	36.599
1499.9751023581	36.531
1500.9879147162	36.512
1502.0007270743	36.568
1503.0135394324	36.453
1504.0263517905	36.489
1505.0391641487	36.559
1506.0519765068	36.592
1507.0647888649	36.469
1508.077601223	36.644
1509.0904135811	36.648
1510.1032259392	36.495
1511.1160382973	36.559
1512.1288506554	36.574
1513.1416630135	36.552
1514.1544753716	36.583
1515.1672877297	36.555
1516.1801000878	36.686
1517.192912446	36.475
1518.2057248041	36.543
1519.2185371622	36.685
1520.2313495203	36.608
1521.2441618784	36.494
1522.2569742365	36.640
1523.2697865946	36.489
1524.2825989527	36.556
1525.2954113108	36.499
1526.3082236689	36.568
1527.321036027	36.579
1528.3338483851	36.617
1529.3466607432	36.497
1530.3594731014	36.577
1531.3722854595	36.550
1532.3850978176	36.620
1533.3979101757	36.634
1534.4107225338	36.617
1535.4235348919	36.550
1536.43634725	36.551
1537.4491596081	36.541
1538.4619719662	36.587
1539.4747843243	36.552
1540.4875966824	36.495
1541.5004090405	36.558
1542.5132213987	36.578
1543.5260337568	36.569
1544.5388461149	36.552
1545.551658473	36.532
1546.5644708311	36.664
1547.5772831892	36.625
1548.5900955473	36.537
1549.6029079054	36.545
1550.6157202635	36.542
1551.6285326216	36.514
1552.6413449797	36.583
1553.6541573378	36.521
1554.666969696	36.589
1555.6797820541	36.511
1556.6925944122	36.574
1557.7054067703	36.618
1558.7182191284	36.689
1559.7310314865	36.558
1560.7438438446	36.426
1561.7566562027	36.666
1562.7694685608	36.551
1563.7822809189	36.610
1564.795093277	36.598
1565.8079056351	36.572
1566.8207179932	36.533
1567.8335303514	36.555
1568.8463427095	36.645
1569.8591550676	36.540
1570.8719674257	36.538
1571.8847797838	36.525
1572.8975921419	36.566
1573.9104045	36.479
1574.9232168581	36.532
1575.9360292162	36.609
1576.9488415743	36.530
1577.9616539324	36.542
1578.9744662905	36.544
1579.9872786487	36.442
1581.0000910068	36.465
1582.0129033649	36.506
1583.025715723	36.577
1584.0385280811	36.543
1585.0513404392	36.627
1586.0641527973	36.545
1587.0769651554	36.511
1588.0897775135	36.588
1589.1025898716	36.545
1590.1154022297	36.564
1591.1282145878	36.586
1592.141026946	36.512
1593.1538393041	36.532
1594.1666516622	36.574
1595.1794640203	36.582
1596.1922763784	36.521
1597.2050887365	36.566
1598.2179010946	36.611
1599.2307134527	36.543
1600.2435258108	36.575
1601.2563381689	36.481
1602.269150527	36.506
1603.2819628851	36.526
1604.2947752432	36.482
1605.3075876014	36.559
1606.3203999595	36.576
1607.3332123176	36.569
1608.3460246757	36.507
1609.3588370338	36.562
1610.3716493919	36.550
1611.38446175	36.426
1612.3972741081	36.546
1613.4100864662	36.638
1614.4228988243	36.632
1615.4357111824	36.559
1616.4485235405	36.514
1617.4613358987	36.606
1618.4741482568	36.589
1619.4869606149	36.545
1620.499772973	36.558
1621.5125853311	36.525
1622.5253976892	36.498
1623.5382100473	36.606
1624.5510224054	36.503
1625.5638347635	36.607
1626.5766471216	36.508
1627.5894594797	36.597
1628.6022718378	36.559
1629.615084196	36.530
1630.6278965541	36.562
1631.6407089122	36.450
1632.6535212703	36.540
1633.6663336284	36.513
1634.6791459865	36.642
1635.6919583446	36.581
1636.7047707027	36.527
1637.7175830608	36.528
1638.7303954189	36.476
1639.743207777	36.493
1640.7560201351	36.589
1641.7688324932	36.585
1642.7816448514	36.523
1643.7944572095	36.474
1644.8072695676	36.497
1645.8200819257	36.663
1646.8328942838	36.582
1647.8457066419	36.528
1648.858519	36.554
1649.8713313581	36.559
1650.8841437162	36.585
1651.8969560743	36.515
1652.9097684324	36.546
1653.9225807905	36.558
1654.9353931487	36.574
1655.9482055068	36.565
1656.9610178649	36.517
1657.973830223	36.556
1658.9866425811	36.609
1659.9994549392	36.552
1661.0122672973	36.533
1662.0250796554	36.547
1663.0378920135	36.562
1664.0507043716	36.577
1665.0635167297	36.478
1666.0763290878	36.631
1667.089141446	36.514
1668.1019538041	36.548
1669.1147661622	36.536
1670.1275785203	36.595
1671.1403908784	36.634
1672.1532032365	36.408
1673.1660155946	36.507
1674.1788279527	36.576
1675.1916403108	36.530
1676.2044526689	36.586
1677.217265027	36.478
1678.2300773851	36.550
1679.2428897432	36.618
1680.2557021014	36.538
1681.2685144595	36.466
1682.2813268176	36.610
1683.2941391757	36.563
1684.3069515338	36.615
1685.3197638919	36.505
1686.33257625	36.509
1687.3453886081	36.597
1688.3582009662	36.473
1689.3710133243	36.530
1690.3838256824	36.609
1691.3966380405	36.560
1692.4094503987	36.542
1693.4222627568	36.483
1694.4350751149	36.691
1695.447887473	36.558
1696.4606998311	36.527
1697.4735121892	36.428
1698.4863245473	36.567
1699.4991369054	36.436
1700.5119492635	36.558
1701.5247616216	36.490
1702.5375739797	36.515
1703.5503863378	36.685
1704.563198696	36.481
1705.5760110541	36.566
1706.5888234122	36.488
1707.6016357703	36.441
1708.6144481284	36.536
1709.6272604865	36.559
1710.6400728446	36.532
1711.6528852027	36.509
1712.6656975608	36.540
1713.6785099189	36.479
1714.691322277	36.551
1715.7041346351	36.521
1716.7169469932	36.466
1717.7297593514	36.554
1718.7425717095	36.654
1719.7553840676	36.619
1720.7681964257	36.502
1721.7810087838	36.589
1722.7938211419	36.471
1723.8066335	36.458
1724.8194458581	36.627
1725.8322582162	36.514
1726.8450705743	36.621
1727.8578829324	36.489
1728.8706952905	36.453
1729.8835076487	36.588
1730.8963200068	36.567
1731.9091323649	36.563
1732.921944723	36.495
1733.9347570811	36.480
1734.9475694392	36.568
1735.9603817973	36.542
1736.9731941554	36.590
1737.9860065135	36.441
1738.9988188716	36.474
1740.0116312297	36.482
1741.0244435878	36.561
1742.037255946	36.633
1743.0500683041	36.539
1744.0628806622	36.512
1745.0756930203	36.495
1746.0885053784	36.520
1747.1013177365	36.483
1748.1141300946	36.595
1749.1269424527	36.447
1750.1397548108	36.522
1751.1525671689	36.556
1752.165379527	36.452
1753.1781918851	36.424
1754.1910042432	36.589
1755.2038166014	36.686
1756.2166289595	36.519
1757.2294413176	36.492
1758.2422536757	36.515
1759.2550660338	36.617
1760.2678783919	36.517
1761.28069075	36.479
1762.2935031081	36.528
1763.3063154662	36.545
1764.3191278243	36.461
1765.3319401824	36.504
1766.3447525405	36.455
1767.3575648987	36.536
1768.3703772568	36.472
1769.3831896149	36.570
1770.396001973	36.508
1771.4088143311	36.517
1772.4216266892	36.551
1773.4344390473	36.506
1774.4472514054	36.513
1775.4600637635	36.600
1776.4728761216	36.513
1777.4856884797	36.536
1778.4985008378	36.581
1779.511313196	36.620
1780.5241255541	36.559
1781.5369379122	36.529
1782.5497502703	36.482
1783.5625626284	36.554
1784.5753749865	36.654
1785.5881873446	36.497
1786.6009997027	36.541
1787.6138120608	36.557
1788.6266244189	36.541
1789.639436777	36.563
1790.6522491351	36.568
1791.6650614932	36.467
1792.6778738514	36.502
1793.6906862095	36.586
1794.7034985676	36.468
1795.7163109257	36.603
1796.7291232838	36.614
1797.7419356419	36.568
1798.754748	36.482
1799.7675603581	36.472
1800.7803727162	36.621
1801.7931850743	36.475
1802.8059974324	36.483
1803.8188097905	36.640
1804.8316221487	36.486
1805.8444345068	36.485
1806.8572468649	36.522
1807.870059223	36.567
1808.8828715811	36.621
1809.8956839392	36.501
1810.9084962973	36.493
1811.9213086554	36.486
1812.9341210135	36.603
1813.9469333716	36.515
1814.9597457297	36.526
1815.9725580878	36.487
1816.985370446	36.496
1817.9981828041	36.442
1819.0109951622	36.472
1820.0238075203	36.526
1821.0366198784	36.467
1822.0494322365	36.405
1823.0622445946	36.520
1824.0750569527	36.555
1825.0878693108	36.424
1826.1006816689	36.453
1827.113494027	36.492
1828.1263063851	36.515
1829.1391187432	36.639
1830.1519311014	36.519
1831.1647434595	36.542
1832.1775558176	36.587
1833.1903681757	36.573
1834.2031805338	36.511
1835.2159928919	36.566
1836.22880525	36.602
1837.2416176081	36.521
1838.2544299662	36.515
1839.2672423243	36.599
1840.2800546824	36.468
1841.2928670405	36.587
1842.3056793987	36.488
1843.3184917568	36.503
1844.3313041149	36.525
1845.344116473	36.457
1846.3569288311	36.527
1847.3697411892	36.487
1848.3825535473	36.606
1849.3953659054	36.630
1850.4081782635	36.553
1851.4209906216	36.521
1852.4338029797	36.494
1853.4466153378	36.431
1854.459427696	36.630
1855.4722400541	36.508
1856.4850524122	36.430
1857.4978647703	36.544
1858.5106771284	36.449
1859.5234894865	36.538
1860.5363018446	36.443
1861.5491142027	36.586
1862.5619265608	36.441
1863.5747389189	36.453
1864.587551277	36.531
1865.6003636351	36.496
1866.6131759932	36.556
1867.6259883514	36.505
1868.6388007095	36.548
1869.6516130676	36.585
1870.6644254257	36.522
1871.6772377838	36.578
1872.6900501419	36.444
1873.7028625	36.476
1874.7156748581	36.478
1875.7284872162	36.484
1876.7412995743	36.579
1877.7541119324	36.487
1878.7669242905	36.410
1879.7797366487	36.593
1880.7925490068	36.475
1881.8053613649	36.483
1882.818173723	36.476
1883.8309860811	36.577
1884.8437984392	36.514
1885.8566107973	36.384
1886.8694231554	36.576
1887.8822355135	36.554
1888.8950478716	36.493
1889.9078602297	36.513
1890.9206725878	36.478
1891.933484946	36.609
1892.9462973041	36.459
1893.9591096622	36.514
1894.9719220203	36.604
1895.9847343784	36.508
1896.9975467365	36.497
1898.0103590946	36.499
1899.0231714527	36.449
1900.0359838108	36.497
1901.0487961689	36.483
1902.061608527	36.542
1903.0744208851	36.402
1904.0872332432	36.594
1905.1000456014	36.563
1906.1128579595	36.590
1907.1256703176	36.482
1908.1384826757	36.570
1909.1512950338	36.462
1910.1641073919	36.328
1911.17691975	36.527
1912.1897321081	36.475
1913.2025444662	36.562
1914.2153568243	36.606
1915.2281691824	36.516
1916.2409815405	36.538
1917.2537938987	36.546
1918.2666062568	36.589
1919.2794186149	36.545
1920.292230973	36.395
1921.3050433311	36.620
1922.3178556892	36.609
1923.3306680473	36.478
1924.3434804054	36.521
1925.3562927635	36.577
1926.3691051216	36.525
1927.3819174797	36.466
1928.3947298378	36.517
1929.407542196	36.456
1930.4203545541	36.571
1931.4331669122	36.508
1932.4459792703	36.440
1933.4587916284	36.525
1934.4716039865	36.605
1935.4844163446	36.543
1936.4972287027	36.481
1937.5100410608	36.423
1938.5228534189	36.557
1939.535665777	36.624
1940.5484781351	36.524
1941.5612904932	36.564
1942.5741028514	36.539
1943.5869152095	36.499
1944.5997275676	36.524
1945.6125399257	36.506
1946.6253522838	36.388
1947.6381646419	36.535
1948.650977	36.499
1949.6637893581	36.478
1950.6766017162	36.503
1951.6894140743	36.522
1952.7022264324	36.546
1953.7150387905	36.488
1954.7278511487	36.565
1955.7406635068	36.576
1956.7534758649	36.646
1957.766288223	36.422
1958.7791005811	36.488
1959.7919129392	36.521
1960.8047252973	36.555
1961.8175376554	36.517
1962.8303500135	36.493
1963.8431623716	36.511
1964.8559747297	36.543
1965.8687870878	36.474
1966.881599446	36.413
1967.8944118041	36.524
1968.9072241622	36.578
1969.9200365203	36.452
1970.9328488784	36.499
1971.9456612365	36.509
1972.9584735946	36.504
1973.9712859527	36.485
1974.9840983108	36.549
1975.9969106689	36.483
1977.009723027	36.542
1978.0225353851	36.476
1979.0353477432	36.531
1980.0481601014	36.402
1981.0609724595	36.511
1982.0737848176	36.432
1983.0865971757	36.567
1984.0994095338	36.454
1985.1122218919	36.506
1986.12503425	36.566
1987.1378466081	36.569
1988.1506589662	36.589
1989.1634713243	36.468
1990.1762836824	36.528
1991.1890960405	36.432
1992.2019083987	36.525
1993.2147207568	36.550
1994.2275331149	36.469
1995.240345473	36.442
1996.2531578311	36.499
1997.2659701892	36.599
1998.2787825473	36.531
1999.2915949054	36.519
2000.3044072635	36.474
2001.3172196216	36.466
2002.3300319797	36.483
2003.3428443378	36.442
2004.355656696	36.515
2005.3684690541	36.503
2006.3812814122	36.463
2007.3940937703	36.495
2008.4069061284	36.519
2009.4197184865	36.637
2010.4325308446	36.386
2011.4453432027	36.439
2012.4581555608	36.479
2013.4709679189	36.531
2014.483780277	36.423
2015.4965926351	36.494
2016.5094049932	36.527
2017.5222173514	36.415
2018.5350297095	36.502
2019.5478420676	36.568
2020.5606544257	36.471
2021.5734667838	36.529
2022.5862791419	36.598
2023.5990915	36.439
2024.6119038581	36.366
2025.6247162162	36.460
2026.6375285743	36.566
2027.6503409324	36.385
2028.6631532905	36.492
2029.6759656487	36.529
2030.6887780068	36.490
2031.7015903649	36.468
2032.714402723	36.453
2033.7272150811	36.500
2034.7400274392	36.558
2035.7528397973	36.534
2036.7656521554	36.427
2037.7784645135	36.539
2038.7912768716	36.528
2039.8040892297	36.540
2040.8169015878	36.524
2041.829713946	36.569
2042.8425263041	36.539
2043.8553386622	36.532
2044.8681510203	36.489
2045.8809633784	36.467
